"food.web","taxa","dw","no.m2"
"AkatoreB","Stenoperla",1.30652153227862e-05,38.59578736
"AkatoreB","Oligochaetae",3.98766938745432e-05,53.44032096
"AkatoreB","Coloburiscus",7.11474224308155e-05,1.48445336
"AkatoreB","Deleatidium",8.94759846433935e-05,420.1003009
"AkatoreB","Hydrobiosella",0.000150922294763019,20.78234704
"AkatoreB","Cristaperla",0.000199564746542808,22.2668004
"AkatoreB","Ceratopogonidae",0.000220804627643921,1.48445336
"AkatoreB","Ameletopsis",0.000222900163471537,8.90672016
"AkatoreB","Empididae",0.00023727190502022,11.87562688
"AkatoreB","Tanypodinae",0.000250865225512611,5.93781344
"AkatoreB","Austroperla",0.000270286739993669,40.08024072
"AkatoreB","Chironominae",0.000391740381171809,37.111334
"AkatoreB","Hexatomini",0.000416964364574935,1.48445336
"AkatoreB","Orthocladiinae",0.000418876134989354,81.6449348
"AkatoreB","Eriopterini",0.000523166588876246,5.93781344
"AkatoreB","Zelandoperla",0.000535782467475548,139.5386158
"Berwick","Stenoperla",1.82976232747384e-05,3.333333333
"Berwick","Costachorema",3.30990442167077e-05,3.333333333
"Berwick","Oligochaetae",4.10674478417191e-05,420
"Berwick","Ameletopsis",4.13797741074828e-05,3.333333333
"Berwick","Hydrobiosis",6.27269705674256e-05,1.666666667
"Berwick","Pycnocentrodes",7.57683915187514e-05,6.666666667
"Berwick","Deleatidium",9.07021016621533e-05,280
"Berwick","Hydrobiosella",0.000108898282658436,1.666666667
"Berwick","Austrosimulium",0.000142462759417532,30
"Berwick","Scirtidae",0.000200984697887424,5
"Berwick","Empididae",0.000243932469444545,3.333333333
"Berwick","Aphrophila",0.000263910552318931,35
"Berwick","Tanypodinae",0.000268296997513154,8.333333334
"Berwick","Chironominae",0.000286475886097282,6.666666667
"Berwick","Hudsonema",0.000292448753412681,1.666666667
"Berwick","Ceratopogonidae",0.000315859852948221,1.666666667
"Berwick","Austroperla",0.000427507367434747,23.33333333
"Berwick","Eriopterini",0.000438694702966577,13.333333333
"Berwick","Orthocladiinae",0.000465423110224946,125
"Berwick","Zelandoperla",0.000554809414019099,181.6666667
"Berwick","Hexatomini",0.000564165292727672,6.666666667
"Berwick","Megaleptoperla",0.000937626231878135,23.333333337
"Berwick","Coloburiscus",0.00108406181070686,45
"Berwick","Hydraenidae",0.0012576630375615,1.666666667
"Berwick","Hydrophilidae",0.00889345949807735,5
